user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
25573,Lately,Massive Attack,258110,8fc17562-a5ea-4255-96b2-184ec6b1517f,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8f/8fc17562-a5ea-4255-96b2-184ec6b1517f-0.json,FALSE
25573,Tear You Apart,She Wants Revenge,73602,0374efff-ccfc-4e1a-b135-61364be9a8a8,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/03/0374efff-ccfc-4e1a-b135-61364be9a8a8-0.json,FALSE
25573,Lightning Field,Sneaker Pimps,251661,f53fe012-7c46-4352-a2f2-8bf47e73ae6d,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f5/f53fe012-7c46-4352-a2f2-8bf47e73ae6d-0.json,TRUE,danceable,0.966125667095,female,0.508370637894,electronic,0.978870332241,trance,0.463761895895,pop,0.434905081987,jaz,0.310666948557,ChaChaCha,0.552346765995,not_acoustic,0.924519896507,not_aggressive,0.721694588661,electronic,0.869710803032,not_happy,0.894866526127,not_party,0.558156490326,not_relaxed,0.889496743679,not_sad,0.845703601837,Cluster5,0.588677406311,dark,0.882843732834,atonal,0.916395783424,voice,0.960885286331
25573,Climbing Up The Walls (Zero 7 Mix),Radiohead,258091,710b398e-737f-417f-ae40-b5d2027dddcb,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/71/710b398e-737f-417f-ae40-b5d2027dddcb-0.json,FALSE
25573,Dirge,Death In Vegas,53178,ae7afd1f-405d-491f-aa27-8d50d3d07766,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/ae/ae7afd1f-405d-491f-aa27-8d50d3d07766-0.json,TRUE,not_danceable,0.852518558502,male,0.561293721199,electronic,0.9911647439,ambient,0.7311835289,roc,0.39652171731,jaz,0.313974827528,VienneseWaltz,0.477396339178,not_acoustic,0.988825440407,aggressive,0.512255728245,electronic,0.747966349125,not_happy,0.642201900482,not_party,0.5,not_relaxed,0.668921649456,not_sad,0.681696534157,Cluster5,0.508177936077,dark,0.85189050436,tonal,0.951360940933,voice,0.740869998932
25573,Starter,The Cardigans,204657,2fe1e082-89b8-4c9e-8ca1-d3646c41e76a,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2f/2fe1e082-89b8-4c9e-8ca1-d3646c41e76a-0.json,FALSE
25573,Humming,Portishead,21606,66be61ab-a492-49fa-8621-04aca0ca1407,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/66/66be61ab-a492-49fa-8621-04aca0ca1407-0.json,FALSE
25573,Indian Stomp,Cyrus (Random Trio),156425,da5c9aeb-dacb-4560-9a15-309e755d1ab6,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/da/da5c9aeb-dacb-4560-9a15-309e755d1ab6-0.json,FALSE
25573,A Perfect Day Elise,PJ Harvey,255720,e6870832-6695-4c65-b9a5-e4993ace49b8,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e6/e6870832-6695-4c65-b9a5-e4993ace49b8-0.json,FALSE
25573,Marching The Hate Machines (Into The Sun) Feat. The Flaming Lips,Thievery Corporation,69847,127fa200-58a3-451a-86b7-96335bc3e889,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/12/127fa200-58a3-451a-86b7-96335bc3e889-0.json,FALSE
