user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
16975,Sleeping Sickness,City And Colour,152196,8ae8e3dd-fbb7-4e8b-91a6-4c6827019649,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8a/8ae8e3dd-fbb7-4e8b-91a6-4c6827019649-0.json,FALSE
16975,In Fear And Faith  Acoustic ,Circa Survive,152198,f0f2d460-56e5-4494-a7ce-1192453f9088,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f0/f0f2d460-56e5-4494-a7ce-1192453f9088-0.json,FALSE
16975,Passenger Seat,Death Cab For Cutie,154225,6dfcacb8-f767-43af-9645-9c9dd39eeb44,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6d/6dfcacb8-f767-43af-9645-9c9dd39eeb44-0.json,TRUE,not_danceable,0.98468542099,male,0.800333440304,electronic,0.384042918682,ambient,0.935761630535,cla,0.749351799488,roc,1,Waltz,0.22224663198,acoustic,0.972485780716,not_aggressive,0.968300223351,not_electronic,0.857153594494,not_happy,0.999998271465,not_party,0.992035329342,relaxed,0.997178792953,sad,0.975775718689,Cluster3,0.634110093117,dark,0.5,tonal,0.992834687233,instrumental,0.846860349178
16975,Cute Without the E,Taking Back Sunday,152244,41805805-5f73-4049-98cc-98dbbe5bea00,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/41/41805805-5f73-4049-98cc-98dbbe5bea00-0.json,TRUE,danceable,0.858944237232,male,0.948753833771,electronic,0.363889724016,trance,0.493386030197,roc,0.95860093832,jaz,0.313974827528,ChaChaCha,0.27126660943,not_acoustic,0.993569731712,not_aggressive,0.874308884144,not_electronic,0.948362827301,happy,0.79754704237,party,0.666582584381,not_relaxed,0.861422300339,not_sad,0.907818377018,Cluster5,0.499013364315,bright,0.800503730774,tonal,0.965390443802,voice,0.967615485191
16975,Starving Your Friends,Envy On The Coast,152197,b4b52c47-006b-4d4e-a1b0-9c465827b618,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b4/b4b52c47-006b-4d4e-a1b0-9c465827b618-0.json,FALSE
16975,Hundred,The Fray,152273,a726c351-1ede-4b4c-b44a-ce53fa10c244,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a7/a726c351-1ede-4b4c-b44a-ce53fa10c244-0.json,TRUE,not_danceable,1,female,0.622138738632,electronic,0.949833393097,ambient,0.971629977226,jaz,0.67348575592,jaz,0.309046447277,VienneseWaltz,0.285185456276,not_acoustic,0.975481331348,not_aggressive,1,electronic,0.916752755642,not_happy,0.893195748329,not_party,0.999987304211,relaxed,0.808817088604,not_sad,0.5,Cluster3,0.380618602037,dark,0.861139237881,atonal,0.980850160122,instrumental,0.997303307056
16975,Look After You,The Fray,152270,16371975-d18a-49b3-8855-0f901359c623,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/16/16371975-d18a-49b3-8855-0f901359c623-0.json,FALSE
16975,Caves,Jack's Mannequin,152201,a1d0f595-cc59-4ffb-b679-e3f8c39c71ee,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a1/a1d0f595-cc59-4ffb-b679-e3f8c39c71ee-0.json,FALSE
16975,Tiny Vessels,Death Cab For Cutie,152199,a594b2c7-5e4f-4e81-9cda-91bab05da25e,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a5/a594b2c7-5e4f-4e81-9cda-91bab05da25e-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999369978905,ambient,0.590249121189,rhy,0.355791836977,jaz,0.309046447277,Samba,0.162386059761,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.778251886368,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.6330960989,Cluster5,0.61999386549,dark,0.981369912624,atonal,0.999999821186,instrumental,0.994718074799
16975,Somedays,Regina Spektor,152282,9613f736-dcc2-4417-bfd6-90703a60caba,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/96/9613f736-dcc2-4417-bfd6-90703a60caba-0.json,TRUE,not_danceable,0.994562745094,female,0.832648038864,folkcountry,0.469486773014,ambient,0.964554727077,cla,0.712228655815,jaz,0.987593412399,Waltz,0.499790102243,acoustic,0.999038815498,not_aggressive,0.994376778603,not_electronic,0.962428689003,not_happy,0.6695972085,not_party,0.993946135044,relaxed,0.871652185917,sad,0.916822731495,Cluster3,0.640877842903,bright,0.983768105507,tonal,0.989511072636,voice,0.810068905354
16975,Ampersand,Amanda Palmer,152204,0b215e5b-6b8f-42c8-a664-eb3c9663f1c0,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0b/0b215e5b-6b8f-42c8-a664-eb3c9663f1c0-0.json,TRUE,not_danceable,0.95431882143,female,0.979211568832,electronic,0.999411404133,ambient,0.853677511215,cla,0.382445067167,jaz,0.308918893337,Tango,0.831360399723,acoustic,0.896308541298,not_aggressive,0.991289675236,not_electronic,0.868115901947,not_happy,0.597028076649,not_party,0.969874858856,relaxed,0.911075949669,sad,0.545910656452,Cluster3,0.485896468163,bright,0.992001652718,tonal,0.855643987656,voice,0.933814704418
16975,Eight of Nine,The Ataris,152203,682b92d9-cc0f-4d40-9bb1-266744ed0ad8,18086,"acoustic, indie, alternative",Just a taste...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/68/682b92d9-cc0f-4d40-9bb1-266744ed0ad8-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999353349209,ambient,0.542414367199,roc,0.566559076309,jaz,0.309046447277,Jive,0.235969349742,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.999999880791,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.750951528549,Cluster5,0.61999386549,dark,0.999662697315,atonal,1,instrumental,1
