user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
8627,Thunder Road,Bruce Springsteen,17348,fa25ead8-c39a-4d26-906f-520be9d6f062,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fa/fa25ead8-c39a-4d26-906f-520be9d6f062-0.json,FALSE
8627,In Dreams,Roy Orbison,29118,b0744a9a-b255-471d-b584-1e94ddfc9041,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b0/b0744a9a-b255-471d-b584-1e94ddfc9041-0.json,FALSE
8627,Sweet Jane,The Velvet Underground,72008,f5ecda24-f7ed-49d3-b10d-322a7511f8f9,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f5/f5ecda24-f7ed-49d3-b10d-322a7511f8f9-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.993625044823,ambient,0.425236999989,pop,0.332437247038,jaz,0.309046447277,Rumba-American,0.443379968405,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.576510488987,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.938444495201,Cluster5,0.61999386549,dark,0.977942109108,atonal,0.999999940395,instrumental,0.999999761581
8627,Take Me To the River,Talking Heads,72007,49271643-62c5-4bee-83af-d17fd4aa2573,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/49/49271643-62c5-4bee-83af-d17fd4aa2573-0.json,FALSE
8627,Rudie Can't Fail,The Clash,43625,97ea0a85-14ad-47c4-a086-8493307a130e,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/97/97ea0a85-14ad-47c4-a086-8493307a130e-0.json,TRUE,danceable,0.999745666981,male,0.903471052647,electronic,0.48524710536,trance,0.453727513552,pop,0.358019143343,jaz,0.310666948557,ChaChaCha,0.934992909431,not_acoustic,0.96317666769,not_aggressive,0.971702694893,not_electronic,0.813422381878,happy,0.877665042877,not_party,0.515721142292,relaxed,0.601961195469,not_sad,0.819299578667,Cluster2,0.269350886345,bright,0.844779551029,tonal,0.973332941532,voice,0.775977492332
8627,Pauvre Lola,Serge Gainsbourg,39393,528b68b5-1bde-40ef-a97c-ffa12eef4685,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/52/528b68b5-1bde-40ef-a97c-ffa12eef4685-0.json,TRUE,not_danceable,0.647558927536,female,0.857691287994,blues,0.303749501705,house,0.481125801802,rhy,0.545893847942,jaz,0.313987255096,ChaChaCha,0.819717764854,acoustic,0.694536924362,not_aggressive,0.843879938126,not_electronic,0.553251743317,not_happy,0.645505130291,not_party,0.599936306477,relaxed,0.934437274933,not_sad,0.580528974533,Cluster2,0.482467055321,dark,0.52510869503,atonal,0.945194840431,voice,0.998246669769
8627,Digital Love,Daft Punk,40751,e76a9d91-498f-4c3d-ab5e-ff9c62f22ab8,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e7/e76a9d91-498f-4c3d-ab5e-ff9c62f22ab8-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998565495014,ambient,0.624532580376,pop,0.492912113667,jaz,0.172201260924,Samba,0.247432664037,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.995674312115,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.847950160503,Cluster5,0.61999386549,dark,0.989561200142,atonal,0.999999642372,instrumental,0.993065237999
8627,Kinky Afro,Happy Mondays,15216,c2d19896-411f-4655-887a-65009a7316f3,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c2/c2d19896-411f-4655-887a-65009a7316f3-0.json,TRUE,danceable,0.999948143959,female,0.5,electronic,0.996101140976,trance,0.790221273899,dan,0.417237877846,jaz,0.313974827528,ChaChaCha,0.985495209694,not_acoustic,0.99999922514,not_aggressive,0.964203417301,electronic,0.899806320667,happy,0.6711140275,party,0.865429222584,relaxed,0.611412107944,not_sad,0.884532988071,Cluster5,0.374884337187,bright,0.875583767891,atonal,0.829434514046,voice,0.530943632126
8627,Black Cab,Jens Lekman,11395,cc0fefc0-7a42-4097-b216-0e44d43765d9,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cc/cc0fefc0-7a42-4097-b216-0e44d43765d9-0.json,TRUE,not_danceable,0.964551329613,male,0.903852760792,electronic,0.954752624035,ambient,0.71023452282,pop,0.338973879814,jaz,0.313974827528,VienneseWaltz,0.851287126541,acoustic,0.652275919914,not_aggressive,0.993534803391,not_electronic,0.699578225613,happy,0.802575528622,not_party,0.89725112915,not_relaxed,0.555378377438,sad,0.652434945107,Cluster3,0.509463250637,bright,0.893368840218,tonal,0.935008108616,voice,0.957621634007
8627,Just Like Honey,The Jesus And Mary Chain,69636,2acd2802-b27c-4d3a-baf0-a20664a73c32,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2a/2acd2802-b27c-4d3a-baf0-a20664a73c32-0.json,TRUE,danceable,0.999993920326,female,0.621678948402,electronic,0.4911031425,ambient,0.82588249445,hip,0.543169021606,jaz,0.313974827528,ChaChaCha,0.98058283329,not_acoustic,0.999999880791,aggressive,0.999626398087,not_electronic,0.980134725571,happy,0.716178238392,not_party,0.871484220028,not_relaxed,0.716127634048,not_sad,0.880520641804,Cluster5,0.825208842754,bright,0.874154686928,atonal,0.995864152908,instrumental,0.861084461212
8627,Jumpin' Jack Flash,The Rolling Stones,1196,f823eb6b-94bd-42d5-9a77-8f3f562c3cf9,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f8/f823eb6b-94bd-42d5-9a77-8f3f562c3cf9-0.json,TRUE,not_danceable,0.613744556904,male,0.916494905949,electronic,0.591834247112,ambient,0.452076911926,roc,0.873594641685,jaz,0.313974827528,VienneseWaltz,0.601155221462,not_acoustic,0.982585430145,aggressive,0.869131922722,not_electronic,0.947856605053,happy,0.839892148972,not_party,0.50892162323,not_relaxed,0.988476216793,not_sad,0.904092490673,Cluster5,0.507804811001,bright,0.654467999935,tonal,0.931231558323,voice,0.974048018456
8627,The Tracks Of My Tears,Smokey Robinson & The Miracles,20546,b2edc68c-9ceb-47a6-abe3-7940d9da9532,8153,"rock, 17, vari",Hypnotic Robotic,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b2/b2edc68c-9ceb-47a6-abe3-7940d9da9532-0.json,FALSE
