user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
4652,The Crook Of My Good Arm,Pale Young Gentlemen,82736,32607d39-7eea-4ec8-8893-98e9907469b8,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/32/32607d39-7eea-4ec8-8893-98e9907469b8-0.json,TRUE,not_danceable,0.886654376984,female,0.656325399876,electronic,0.777226984501,ambient,0.578650832176,rhy,0.348890990019,jaz,0.310666948557,VienneseWaltz,0.676553368568,acoustic,0.51551014185,not_aggressive,0.97089099884,electronic,0.630839407444,not_happy,0.52458935976,not_party,0.802972078323,relaxed,0.886420369148,sad,0.508675396442,Cluster3,0.636301457882,dark,0.720848560333,tonal,0.631809413433,instrumental,0.765088379383
4652,Bathtime,Tindersticks,82739,b88a5c4e-2dae-4972-900f-85fe199ced97,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b8/b88a5c4e-2dae-4972-900f-85fe199ced97-0.json,FALSE
4652,Tenement Teeth,Pela,82745,5a3fcf1c-5503-44e1-a877-f6818662304b,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5a/5a3fcf1c-5503-44e1-a877-f6818662304b-0.json,FALSE
4652,Tin Finger,Woven hand,82743,9d5ca255-eb8b-421f-a6c9-55b0f6b55dbd,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9d/9d5ca255-eb8b-421f-a6c9-55b0f6b55dbd-0.json,TRUE,not_danceable,0.876142919064,female,0.526015520096,electronic,0.764285683632,ambient,0.975395739079,cla,0.612570881844,jaz,0.313974827528,VienneseWaltz,0.856701672077,acoustic,0.876649558544,not_aggressive,0.911110460758,not_electronic,0.82435554266,happy,0.552045166492,not_party,0.956088900566,relaxed,0.982507526875,sad,0.73603284359,Cluster3,0.346686244011,dark,0.958770751953,tonal,0.5,instrumental,0.915694952011
4652,In the New Year,The Walkmen,82748,1ced1c1a-88b7-4b4e-ab73-6ede1ca3a573,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1c/1ced1c1a-88b7-4b4e-ab73-6ede1ca3a573-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999994337559,ambient,0.669055640697,pop,0.402493566275,jaz,0.309046447277,Samba,0.243073925376,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.924575507641,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.696022391319,Cluster5,0.61999386549,dark,0.99492919445,atonal,0.999995589256,instrumental,0.978156089783
4652,When Love Breaks Down,Prefab Sprout,82755,bda88757-c97c-4e6a-a443-07d3b5975e4f,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bda88757-c97c-4e6a-a443-07d3b5975e4f-0.json,FALSE
4652,Call It A Ritual,Wolf Parade,82754,a3031e2c-33b1-4d72-be6e-1fd15d7c3779,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a3/a3031e2c-33b1-4d72-be6e-1fd15d7c3779-0.json,TRUE,not_danceable,0.743203639984,male,0.956425428391,electronic,0.656159579754,ambient,0.640482723713,roc,0.2496342659,jaz,0.313974827528,Tango,0.729366183281,acoustic,0.727365016937,not_aggressive,0.904245913029,electronic,0.920590877533,happy,0.62357032299,party,0.551528990269,relaxed,0.773049235344,not_sad,0.535526335239,Cluster4,0.239045709372,dark,0.958420336246,tonal,0.948070168495,voice,0.918909132481
4652,God Is Going To Get Sick Of Me,Aberdeen City,82758,a360b237-9718-4c66-9b7a-08fa90da6306,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a3/a360b237-9718-4c66-9b7a-08fa90da6306-0.json,TRUE,danceable,0.551642358303,male,0.97895860672,electronic,0.908944070339,trance,0.7961165905,roc,0.592986404896,jaz,0.313974827528,ChaChaCha,0.505483150482,not_acoustic,0.991906940937,aggressive,0.699229180813,electronic,0.898184120655,happy,0.794055104256,party,0.907642424107,relaxed,0.530466198921,not_sad,0.868666708469,Cluster5,0.507451534271,dark,0.739559471607,atonal,0.763074755669,voice,0.969761073589
4652,Marigold,Nirvana,82761,106f7359-0cd5-49e5-a822-0d200282b28d,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/10/106f7359-0cd5-49e5-a822-0d200282b28d-0.json,FALSE
4652,Quiet Nights Of Quiet Stars,Woven hand,82763,cc6b3a98-d56e-474b-b021-f8b9045e5894,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cc/cc6b3a98-d56e-474b-b021-f8b9045e5894-0.json,TRUE,not_danceable,0.971652507782,male,0.651320874691,alternative,0.404999345541,ambient,0.794836401939,roc,0.323870450258,jaz,0.313974827528,Tango,0.446141064167,acoustic,0.634195029736,not_aggressive,0.883580565453,not_electronic,0.783052504063,not_happy,0.547626435757,not_party,0.605145335197,relaxed,0.871944844723,not_sad,0.76505112648,Cluster2,0.427166461945,bright,0.647492229939,atonal,0.911900758743,voice,0.987045526505
4652,Sometimes A Pony Gets Depressed,Silver Jews,82769,bdcac52c-b449-4a51-9239-0a40446d98ad,9350,,No country for old captains,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bdcac52c-b449-4a51-9239-0a40446d98ad-0.json,FALSE
