user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
14354,Like A Star,Corinne Bailey Rae ,103447,949f21c8-48ef-4a5b-b537-0c71d64d78a4,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/94/949f21c8-48ef-4a5b-b537-0c71d64d78a4-0.json,TRUE,not_danceable,0.954067826271,female,0.94449955225,electronic,0.922478973866,ambient,0.847335100174,rhy,0.634463131428,jaz,0.313974827528,Rumba-American,0.210282757878,acoustic,0.901204824448,not_aggressive,0.994639217854,not_electronic,0.595830976963,not_happy,0.901611566544,not_party,0.883970856667,relaxed,0.94342148304,sad,0.788339436054,Cluster3,0.522298932076,bright,0.548261523247,atonal,0.967070162296,instrumental,0.662863373756
14354,Chelsea Morning,Joni Mitchell,103649,fbdb36a4-7d84-43e7-aeb9-356ab9ef1f63,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fb/fbdb36a4-7d84-43e7-aeb9-356ab9ef1f63-0.json,FALSE
14354,Lacrimosa,Regina Spektor,133907,251bcbf2-3959-4752-a35c-3d09c6394b7c,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/25/251bcbf2-3959-4752-a35c-3d09c6394b7c-0.json,TRUE,not_danceable,0.97866410017,female,0.996892392635,electronic,0.993316888809,ambient,0.938662469387,jaz,0.515582621098,jaz,0.999999940395,Tango,0.944952189922,acoustic,0.983759045601,not_aggressive,0.920803666115,not_electronic,0.887651503086,not_happy,0.659275889397,not_party,0.988544821739,relaxed,0.97492569685,sad,0.764894127846,Cluster5,0.278492450714,dark,0.933772146702,atonal,0.519149184227,instrumental,0.759570658207
14354,All I Really Want,Alanis Morissette,27395,52630bb0-6df7-41e4-bc2c-80727a1f5cf8,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/52/52630bb0-6df7-41e4-bc2c-80727a1f5cf8-0.json,FALSE
14354,Can't Take My Eyes Off Of You,Lauryn Hill,106968,6bca52cb-b36a-4b12-8312-a3e23f1caa54,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6b/6bca52cb-b36a-4b12-8312-a3e23f1caa54-0.json,FALSE
14354,Napoleon,Ani DiFranco,124461,8504c6a9-2e61-4e46-aeae-f4a045924a14,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/85/8504c6a9-2e61-4e46-aeae-f4a045924a14-0.json,FALSE
14354,Suddenly I See,KT Tunstall,148005,db4890ea-8809-4c0a-8cb3-9f0c815b87a4,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/db/db4890ea-8809-4c0a-8cb3-9f0c815b87a4-0.json,FALSE
14354,Hide and Seek,Imogen Heap,70194,c257113a-c792-4f8d-b18f-2bf1fe8f863f,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c2/c257113a-c792-4f8d-b18f-2bf1fe8f863f-0.json,TRUE,not_danceable,1,female,0.646830499172,electronic,0.998024463654,ambient,0.805177748203,spe,0.267937272787,jaz,0.309046447277,Tango,0.369928985834,not_acoustic,0.906277537346,not_aggressive,1,electronic,0.979391694069,not_happy,0.992514252663,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.613548457623,Cluster5,0.451517611742,dark,0.967765152454,atonal,0.999999940395,instrumental,0.742711603642
14354,Tymps (The Sick In The Head Song),Fiona Apple,56993,098c08d8-0d5a-442a-a7e5-71240e30b213,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/09/098c08d8-0d5a-442a-a7e5-71240e30b213-0.json,TRUE,danceable,0.859117031097,female,0.947164773941,electronic,0.981683909893,trance,0.369549036026,rhy,0.401010513306,jaz,0.330360710621,ChaChaCha,0.389060109854,not_acoustic,0.775779664516,not_aggressive,0.948009848595,electronic,0.939325809479,not_happy,0.895093500614,party,0.549238801003,relaxed,0.591632246971,not_sad,0.681495189667,Cluster4,0.311899989843,dark,0.928546011448,atonal,0.953797638416,voice,0.918275237083
14354,Glory Box,Portishead,107125,64e2d046-ccb4-41ef-b2f9-3bc38a7010e7,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/64/64e2d046-ccb4-41ef-b2f9-3bc38a7010e7-0.json,FALSE
14354,Kewpie Station,Kaki King,89795,00d8584d-193d-4d18-aae7-b62b1337a845,15884,"eclectic, indie rock, alternative rock",Some Ladies I Love,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/00/00d8584d-193d-4d18-aae7-b62b1337a845-0.json,TRUE,not_danceable,0.815120875835,male,0.575721204281,electronic,0.935485005379,techno,0.469720751047,rhy,0.581369102001,jaz,0.309046447277,ChaChaCha,0.677150249481,not_acoustic,0.999999642372,not_aggressive,1,electronic,0.982004582882,not_happy,0.929664492607,not_party,0.999974727631,relaxed,0.808817088604,not_sad,0.837713420391,Cluster5,0.660195887089,dark,0.998650193214,atonal,1,instrumental,0.999999463558
