user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
3207,Baby's On Fire,Brian Eno,60852,03f99283-5fa0-4c3d-a54c-e285c760b147,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/03/03f99283-5fa0-4c3d-a54c-e285c760b147-0.json,TRUE,danceable,0.882746338844,female,0.6144734025,electronic,0.993063569069,trance,0.688879489899,dan,0.480392575264,jaz,0.313974827528,ChaChaCha,0.546540081501,not_acoustic,0.975414812565,not_aggressive,0.764752626419,electronic,0.656069755554,happy,0.88993948698,party,0.908406615257,not_relaxed,0.940456390381,not_sad,0.745626986027,Cluster5,0.485380917788,dark,0.713706851006,atonal,0.973736941814,instrumental,0.748873710632
3207,Temperature Drop,The Sound,60867,b82fecfb-2f5a-4d0f-a2d6-021b0ff2d6b6,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b8/b82fecfb-2f5a-4d0f-a2d6-021b0ff2d6b6-0.json,FALSE
3207,Lord Let It Rain On Me,Spiritualized,60869,70b0be03-906d-4121-91f3-e86e1e6d0b0f,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/70/70b0be03-906d-4121-91f3-e86e1e6d0b0f-0.json,TRUE,not_danceable,0.833010554314,male,0.995737671852,electronic,0.581058859825,ambient,0.897439479828,cla,0.212177693844,jaz,0.313974827528,Tango,0.867884993553,not_acoustic,0.549029946327,not_aggressive,0.792832493782,not_electronic,0.855156123638,not_happy,0.827535092831,not_party,0.726187050343,relaxed,0.844980537891,sad,0.591492474079,Cluster2,0.38646659255,bright,0.820307970047,atonal,0.735113322735,voice,0.921203672886
3207,Hawaiian Baby,The Spinanes,60870,976153ab-03ef-4928-8320-4ad26204a0c4,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/97/976153ab-03ef-4928-8320-4ad26204a0c4-0.json,FALSE
3207,Guillermine,La buena Vida,60866,74be65f4-6083-4214-961c-d5d92f320acd,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/74/74be65f4-6083-4214-961c-d5d92f320acd-0.json,FALSE
3207,Draining the Pool for You,The Go-Betweens,60863,923e7d56-82d1-4d95-a244-ec09b0b40ce3,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/92/923e7d56-82d1-4d95-a244-ec09b0b40ce3-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.99869376421,house,0.452694118023,hip,0.550570785999,jaz,0.309046447277,ChaChaCha,0.954068243504,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.908747375011,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.918786883354,Cluster5,0.61999386549,dark,0.981314480305,atonal,1,instrumental,0.985791623592
3207,Raymond Chandler Evening,Robyn Hitchcock,60865,aa96ec72-2617-480b-a5fb-345c7dbc2fe3,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/aa/aa96ec72-2617-480b-a5fb-345c7dbc2fe3-0.json,FALSE
3207,Denims And Curls,The Chameleons,60853,f9e14476-2b77-4b75-9154-aac0061620f2,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f9/f9e14476-2b77-4b75-9154-aac0061620f2-0.json,FALSE
3207,Football Kids,Club 8,60855,5c30bb78-2081-4bc4-9cb9-60e649f9c5f2,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5c/5c30bb78-2081-4bc4-9cb9-60e649f9c5f2-0.json,FALSE
3207,Life's A Scream,A Certain Ratio,60854,bbd1aef3-a624-4c2a-af7c-6d8f6abc87a9,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bb/bbd1aef3-a624-4c2a-af7c-6d8f6abc87a9-0.json,FALSE
3207,"Virginia, Don't Drown",Chin Up Chin Up,60851,f1cf8e76-e634-4159-bbbc-970682bca85c,6817,,Music for an unseasonably warm Autumn.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f1/f1cf8e76-e634-4159-bbbc-970682bca85c-0.json,FALSE
