user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
19836,That Teenage Feeling,Neko Case,178809,b5220c4d-dcb9-497e-a03d-c5659519592e,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b5220c4d-dcb9-497e-a03d-c5659519592e-0.json,FALSE
19836,Easy Does It,"Bonnie ""Prince"" Billy",178794,b507f313-1fca-4791-aabb-3f768f331eed,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b507f313-1fca-4791-aabb-3f768f331eed-0.json,FALSE
19836,The Beatles,Devendra Banhart,178797,41409bc8-24f7-472d-8ca9-ceee871c7920,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/41/41409bc8-24f7-472d-8ca9-ceee871c7920-0.json,FALSE
19836,Golden Hours,Brian Eno,178798,e678c40b-05fa-404b-a2b6-ac631b4331aa,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e6/e678c40b-05fa-404b-a2b6-ac631b4331aa-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.997583329678,ambient,0.891012609005,rhy,0.688504755497,jaz,0.309046447277,Waltz,0.27477824688,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.73986440897,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.664790093899,Cluster5,0.61999386549,dark,0.738152086735,atonal,0.992405056953,instrumental,0.999999940395
19836,A Sunday Kind Of Love,Ella Fitzgerald,178800,5280f7c8-2669-43b4-8492-a2a80dd86197,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/52/5280f7c8-2669-43b4-8492-a2a80dd86197-0.json,FALSE
19836,What a Weird Cactus,Dear Nora,178802,cc75e99b-aedb-4544-b763-5650f3716bc5,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cc/cc75e99b-aedb-4544-b763-5650f3716bc5-0.json,FALSE
19836,Acid Tongue,Jenny Lewis,178804,ea3fd8fe-1512-459d-bef4-04f9ed73487b,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ea/ea3fd8fe-1512-459d-bef4-04f9ed73487b-0.json,TRUE,not_danceable,0.665869176388,female,0.962698459625,electronic,0.851740479469,ambient,0.657330095768,rhy,0.831360816956,jaz,0.331267982721,VienneseWaltz,0.507790148258,acoustic,0.942820489407,not_aggressive,0.996140301228,not_electronic,0.975692629814,not_happy,0.794486403465,not_party,0.945826172829,relaxed,0.748140990734,sad,0.787700891495,Cluster2,0.324162244797,bright,0.928877770901,tonal,0.626966238022,voice,0.999847710133
19836,Suicide In Progress,Melvins,178807,8ba4aa04-4c23-42bd-91cd-2c104581e733,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8b/8ba4aa04-4c23-42bd-91cd-2c104581e733-0.json,FALSE
19836,Out Of Step (With The World),Minor Threat,860240,2c228120-99ac-4a6e-9b71-91532a68a9c1,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2c/2c228120-99ac-4a6e-9b71-91532a68a9c1-0.json,TRUE,not_danceable,0.733053267002,female,0.553492844105,rock,0.686376750469,ambient,0.785024821758,roc,0.978041648865,jaz,0.313974827528,Jive,0.734487950802,not_acoustic,0.999984383583,aggressive,0.998307466507,not_electronic,0.539583683014,not_happy,0.592117667198,not_party,0.599593162537,not_relaxed,0.872798860073,not_sad,0.970104455948,Cluster5,0.766083598137,bright,0.869494080544,tonal,0.682091116905,voice,0.668511211872
19836,Sheela Na Gig,PJ Harvey,178814,612f9ef8-2eac-4767-a00a-d91b571eaf17,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/61/612f9ef8-2eac-4767-a00a-d91b571eaf17-0.json,TRUE,not_danceable,0.777835190296,female,0.706722319126,electronic,0.453656166792,ambient,0.476242989302,roc,0.557644546032,jaz,0.313974827528,Tango,0.449693262577,not_acoustic,0.590347707272,not_aggressive,0.881552815437,not_electronic,0.637619256973,not_happy,0.69676566124,not_party,0.710074424744,relaxed,0.607084035873,not_sad,0.83686965704,Cluster3,0.303902596235,bright,0.835277974606,tonal,0.614710092545,voice,0.716802120209
19836,The Part You Throw Away,Tom Waits,867501,dd047da8-c853-4d67-b930-5df307c0507a,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/dd/dd047da8-c853-4d67-b930-5df307c0507a-0.json,FALSE
19836,Before I Knew,Basia Bulat,178793,a0073437-a9fa-4029-bad2-592a25984e32,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a0/a0073437-a9fa-4029-bad2-592a25984e32-0.json,TRUE,not_danceable,0.796698987484,female,0.998260498047,folkcountry,0.693198978901,ambient,0.782963216305,jaz,0.312671720982,jaz,0.313974827528,VienneseWaltz,0.22034829855,acoustic,0.863713800907,not_aggressive,0.983016550541,not_electronic,0.857448995113,happy,0.576852619648,not_party,0.9065092206,relaxed,0.948596477509,sad,0.801292598248,Cluster3,0.416786104441,bright,0.999999344349,tonal,0.956443250179,voice,0.966425955296
19836,Help I'm Alive (Acoustic),Metric,178771,fbcff416-7577-4a13-845a-4db6e5f9a634,21305,"alternative rock, pop, ambient electronica, whiskey, happy",For After Whiskey,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fb/fbcff416-7577-4a13-845a-4db6e5f9a634-0.json,FALSE
