user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
25569,Bad Things,Jace Everett,247688,9a21e9fa-f9c8-46a2-ae1d-0f620717b3ea,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/9a/9a21e9fa-f9c8-46a2-ae1d-0f620717b3ea-0.json,FALSE
25569,Wise Up,Aimee Mann,247702,02478cc7-0f40-4c35-91db-32a862d93603,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/02/02478cc7-0f40-4c35-91db-32a862d93603-0.json,TRUE,not_danceable,0.974468290806,female,0.991228222847,electronic,0.726258397102,ambient,0.944617509842,cla,0.634209156036,jaz,0.185864046216,VienneseWaltz,0.730312764645,acoustic,0.949332952499,not_aggressive,0.959634065628,not_electronic,0.956881821156,not_happy,0.745450675488,not_party,0.989098012447,relaxed,0.990070700645,sad,0.959955453873,Cluster2,0.623583972454,bright,0.985342502594,tonal,0.622294425964,voice,0.961591243744
25569,Fear Of The South,Tin Hat Trio,247693,b9c3edcd-80e9-479c-b83b-aa8e4e779774,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b9/b9c3edcd-80e9-479c-b83b-aa8e4e779774-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998611092567,ambient,0.790945649147,rhy,0.569380819798,jaz,0.309046447277,Rumba-American,0.372286051512,not_acoustic,0.90518373251,not_aggressive,1,electronic,0.979391694069,not_happy,0.526034653187,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.62305855751,Cluster5,0.620081722736,dark,0.947824895382,atonal,0.993193745613,instrumental,1
25569,Le Moulin,Yann Tiersen,247690,0e6dea1b-69a3-450f-b1d0-018030038772,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0e/0e6dea1b-69a3-450f-b1d0-018030038772-0.json,TRUE,not_danceable,0.989948749542,male,0.825855433941,electronic,0.994607210159,ambient,0.923519611359,cla,0.461585462093,jaz,0.309005349874,VienneseWaltz,0.986126661301,acoustic,0.905360639095,not_aggressive,0.959575235844,not_electronic,0.685833990574,not_happy,0.756146371365,not_party,0.994943380356,relaxed,0.990003943443,sad,0.719450175762,Cluster3,0.656975448132,bright,0.702396512032,tonal,0.978428721428,instrumental,0.892149627209
25569,Cemetery Polka,Tom Waits,247692,0192a57b-13dc-4a30-8a90-3afc228c9abd,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/01/0192a57b-13dc-4a30-8a90-3afc228c9abd-0.json,FALSE
25569,Spinning Wheel,"Blood, Sweat, & Tears",247705,946c1bea-8626-4149-84c2-f15dc8a8a34d,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/94/946c1bea-8626-4149-84c2-f15dc8a8a34d-0.json,FALSE
25569,Ode to Billy Joe,Bobbie Gentry,247708,6060bc8e-7ad6-4a96-842c-ac723c4e6383,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/60/6060bc8e-7ad6-4a96-842c-ac723c4e6383-0.json,TRUE,not_danceable,0.592002272606,female,0.643895626068,electronic,0.994064450264,ambient,0.937026441097,jaz,0.519985795021,jaz,0.309046447277,Tango,0.91914331913,acoustic,0.932702243328,not_aggressive,1,electronic,0.571692943573,not_happy,0.962250292301,not_party,0.993688046932,relaxed,0.812634766102,sad,0.519415318966,Cluster5,0.335033684969,dark,0.956603825092,atonal,0.996791601181,instrumental,0.948085844517
25569,Time Of The Season,The Zombies,247694,a35155a7-92e2-41bf-bda9-34e173b93df7,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a3/a35155a7-92e2-41bf-bda9-34e173b93df7-0.json,TRUE,not_danceable,0.988421559334,female,0.967248141766,rock,0.280091494322,ambient,0.866283714771,jaz,0.444405943155,jaz,0.313974827528,Tango,0.684979438782,not_acoustic,0.520311653614,not_aggressive,0.8919506073,not_electronic,0.770858049393,happy,0.579785227776,not_party,0.733759343624,relaxed,0.828409135342,sad,0.59279948473,Cluster2,0.29134079814,dark,0.819469809532,atonal,0.596777677536,voice,0.665236115456
25569,Funnel Of Love,Wanda Jackson ,247691,23be1573-8976-4541-a16e-47863354e8b2,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/23/23be1573-8976-4541-a16e-47863354e8b2-0.json,TRUE,danceable,0.904377281666,male,0.820791721344,electronic,0.380972355604,ambient,0.790014028549,rhy,0.267467737198,hip,0.174177020788,Tango,0.922511398792,not_acoustic,0.647036731243,not_aggressive,0.954709172249,electronic,0.633350372314,not_happy,0.81462675333,party,0.546682536602,relaxed,0.541269242764,not_sad,0.777803003788,Cluster4,0.450825661421,dark,0.900061249733,atonal,0.952740132809,instrumental,0.660775184631
25569,Run-Around,Blues Traveler,247703,005665e0-47de-4f60-a0bf-fcb95ffd9807,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/00/005665e0-47de-4f60-a0bf-fcb95ffd9807-0.json,FALSE
25569,Gene's Machine,The Duhks,247697,bd0a0fd1-9d9b-4211-a682-2b8a96e6b218,30606,"alternative rock, country, rock",memoir of the south.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bd0a0fd1-9d9b-4211-a682-2b8a96e6b218-0.json,TRUE,not_danceable,0.732836008072,male,0.700152993202,electronic,0.97932434082,ambient,0.818425357342,pop,0.46607708931,jaz,0.310666948557,Tango,0.453586816788,acoustic,0.792898654938,not_aggressive,0.900774538517,not_electronic,0.940403163433,happy,0.622567594051,not_party,0.742780327797,relaxed,0.798918247223,sad,0.54107016325,Cluster2,0.326561659575,bright,1,tonal,0.994493722916,instrumental,0.996804714203
