user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
20284,I Got Mine,The Black Keys,142701,6856d24c-10ba-4119-97a0-408bc15e869c,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/68/6856d24c-10ba-4119-97a0-408bc15e869c-0.json,TRUE,not_danceable,0.597300171852,female,0.973076224327,electronic,0.991864383221,ambient,0.666161119938,roc,0.927983999252,jaz,0.313987255096,VienneseWaltz,0.822848618031,not_acoustic,0.954748570919,aggressive,0.88128465414,not_electronic,0.828719675541,not_happy,0.675373196602,not_party,0.711973130703,not_relaxed,0.981179654598,not_sad,0.753040730953,Cluster5,0.556279540062,bright,0.634400427341,tonal,0.937440335751,instrumental,0.991770505905
20284,Hang Me Up To Dry,Cold War Kids,38664,80267e33-7111-4651-b0f1-22782618aa54,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/80/80267e33-7111-4651-b0f1-22782618aa54-0.json,FALSE
20284,Everlong,Foo Fighters,5953,7d6db365-566e-497e-b2fe-380f0aa64e0a,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7d/7d6db365-566e-497e-b2fe-380f0aa64e0a-0.json,FALSE
20284,Brain Stew,Green Day,223836,4e9f3375-2106-49b2-be4d-7965fc00af8a,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4e/4e9f3375-2106-49b2-be4d-7965fc00af8a-0.json,FALSE
20284,A Praise Chorus,Jimmy Eat World,273454,1deea653-bb96-4627-a9f6-412d80670be5,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1d/1deea653-bb96-4627-a9f6-412d80670be5-0.json,FALSE
20284,Losing Touch,The Killers,81812,12b63329-3ff6-4940-8bbd-05a589384f6a,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/12/12b63329-3ff6-4940-8bbd-05a589384f6a-0.json,TRUE,danceable,0.698266804218,male,0.920467317104,electronic,0.866181433201,ambient,0.53398680687,roc,0.46103695035,jaz,0.313974827528,VienneseWaltz,0.45029130578,not_acoustic,0.958264052868,not_aggressive,0.562155067921,electronic,0.528648138046,not_happy,0.643539488316,party,0.73911345005,not_relaxed,0.845597922802,not_sad,0.71762752533,Cluster2,0.286914765835,dark,0.73245126009,atonal,0.767464280128,voice,0.982654988766
20284,"Slow Night, So Long",Kings Of Leon,107048,396cc313-acfc-4e32-aa76-6e2afc5e94fe,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/39/396cc313-acfc-4e32-aa76-6e2afc5e94fe-0.json,TRUE,not_danceable,0.654109537601,male,0.526907682419,electronic,0.939200043678,ambient,0.7125248909,roc,0.285865724087,jaz,0.310666948557,Tango,0.866083085537,not_acoustic,0.580930948257,not_aggressive,0.834918379784,not_electronic,0.896557867527,not_happy,0.761216878891,not_party,0.80849647522,relaxed,0.95702701807,sad,0.50654488802,Cluster2,0.360337257385,bright,0.994882106781,tonal,0.911870718002,voice,0.659833908081
20284,The Sun,Maroon 5,273458,8d2a0020-2ef9-4b15-b780-c6edf9a7775a,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8d/8d2a0020-2ef9-4b15-b780-c6edf9a7775a-0.json,FALSE
20284,Snow ((Hey Oh)),Red Hot Chili Peppers,228745,da2b2fd0-b129-400a-ab4b-f6964bee627f,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/da/da2b2fd0-b129-400a-ab4b-f6964bee627f-0.json,FALSE
20284,Magick,Ryan Adams & The Cardinals,273471,ef52e744-88c8-4f32-8d27-6b2a71118a66,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ef/ef52e744-88c8-4f32-8d27-6b2a71118a66-0.json,TRUE,danceable,0.539216160774,male,0.706923902035,alternative,0.357713282108,ambient,0.60552418232,roc,0.668950378895,jaz,0.313974827528,VienneseWaltz,0.333828955889,not_acoustic,0.820905029774,aggressive,0.758360505104,electronic,0.598107397556,happy,0.637239098549,not_party,0.528797864914,not_relaxed,0.617581009865,not_sad,0.827210247517,Cluster2,0.329306364059,bright,0.860293567181,tonal,0.883539736271,voice,0.996124505997
20284,Doin' Time,Sublime,273485,79798b91-8284-4bb2-88c8-99954fe1f988,34224,"rock, indie rock, alternative rock",A little rock never hurts...,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/79/79798b91-8284-4bb2-88c8-99954fe1f988-0.json,FALSE
