user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
14849,Fight Song,The Republic Tigers,129316,7476414d-88c2-40e7-b12b-b0485b1fcd64,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/74/7476414d-88c2-40e7-b12b-b0485b1fcd64-0.json,FALSE
14849,Return to Oz,Scissor Sisters,129327,5c186d67-a979-4e95-a15a-da789d942ab5,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5c/5c186d67-a979-4e95-a15a-da789d942ab5-0.json,TRUE,danceable,0.684090256691,female,0.884297370911,electronic,0.99605935812,ambient,0.575183868408,pop,0.449377268553,jaz,0.310666948557,Tango,0.387360751629,not_acoustic,0.763481914997,not_aggressive,0.957064330578,not_electronic,0.599280536175,not_happy,0.986904859543,not_party,0.79058432579,relaxed,0.799161791801,sad,0.516854584217,Cluster3,0.535619020462,bright,0.792124032974,atonal,0.889546096325,voice,0.558025717735
14849,This Place Is a Prison,The Postal Service,129342,2e65c66c-8c1e-453d-b08b-a5b4a9fb86bb,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2e/2e65c66c-8c1e-453d-b08b-a5b4a9fb86bb-0.json,TRUE,not_danceable,1,female,0.941961765289,electronic,0.868705928326,ambient,0.763286292553,rhy,0.45329990983,roc,0.319882959127,ChaChaCha,0.186749771237,not_acoustic,0.959988176823,not_aggressive,1,electronic,0.855033993721,not_happy,0.928026795387,not_party,0.99998819828,relaxed,0.808817088604,sad,0.52472025156,Cluster3,0.289167523384,dark,0.950528144836,tonal,0.613748192787,instrumental,0.960825383663
14849,Banquet,Bloc Party,129699,1001f481-e93e-4107-b640-cf289a122335,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/10/1001f481-e93e-4107-b640-cf289a122335-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998704075813,ambient,0.484623551369,dan,0.425144463778,jaz,0.309046447277,Samba,0.225054740906,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.818742215633,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.828778266907,Cluster5,0.61999386549,dark,0.991180360317,atonal,0.999997079372,instrumental,0.988804936409
14849,Post Blue,Placebo,129712,18329b01-446e-4863-84f8-8deb8e4fd2d0,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/18/18329b01-446e-4863-84f8-8deb8e4fd2d0-0.json,FALSE
14849,Over And Out (Renholder Remix),Alkaline Trio,129718,b5d68d9d-b2dc-4644-a0eb-30c341037d74,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b5d68d9d-b2dc-4644-a0eb-30c341037d74-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998692274094,ambient,0.5961586833,rhy,0.306270718575,jaz,0.309046447277,Waltz,0.274760276079,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.650084197521,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.884469985962,Cluster5,0.61999386549,dark,0.99897813797,atonal,1,instrumental,0.999999046326
14849,Ive Seen It All,Bj,129731,77978516-c4e9-42f2-8b9c-f2b04c6447b7,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/77/77978516-c4e9-42f2-8b9c-f2b04c6447b7-0.json,TRUE,not_danceable,0.798086643219,female,0.712527275085,electronic,0.999988973141,ambient,0.528397619724,rhy,0.417831480503,jaz,0.313974827528,Tango,0.351574808359,acoustic,0.774786651134,not_aggressive,0.981258809566,electronic,0.740906476974,not_happy,0.90765362978,not_party,0.805101454258,relaxed,0.984623014927,not_sad,0.537796914577,Cluster5,0.466882973909,dark,0.919718623161,atonal,0.964614987373,voice,0.996905148029
14849,Dreaming,BT & Kirsty Hawkshaw,129749,2324f8a5-cb90-4469-a48d-5dc23da9b3d5,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/23/2324f8a5-cb90-4469-a48d-5dc23da9b3d5-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998097479343,ambient,0.712618649006,hip,0.46151727438,jaz,0.309046447277,Rumba-American,0.915898323059,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.565171599388,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.72394734621,Cluster5,0.61999386549,dark,0.99369764328,atonal,1,instrumental,0.997470259666
14849,Your Heart Is An Empty Room,Death Cab For Cutie,129753,1584f55d-8425-4f9b-9653-f8f70c969f5b,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/15/1584f55d-8425-4f9b-9653-f8f70c969f5b-0.json,FALSE
14849,Never Win (Mirwais Alternate Mix),Fischerspooner,129758,420f320d-eeb7-4b6e-baa0-4044f983a0c4,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/42/420f320d-eeb7-4b6e-baa0-4044f983a0c4-0.json,FALSE
14849,Wings of a Butterfly,HIM,129762,c8fc07d2-c6b8-4bb0-b1b5-62601caa4a63,15269,"indie rock, pop",tats44's 2009 mix,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c8/c8fc07d2-c6b8-4bb0-b1b5-62601caa4a63-0.json,FALSE
