user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
28496,Explodera,Caramell,874575,fcc391ee-8a84-4bc4-a886-ec98b5cc2495,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fc/fcc391ee-8a84-4bc4-a886-ec98b5cc2495-0.json,FALSE
28496,My Sharona,POLYSICS,874581,bfad6c79-4d5e-4e8e-bfa5-b63ce3378a87,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bf/bfad6c79-4d5e-4e8e-bfa5-b63ce3378a87-0.json,FALSE
28496,Panther Dash,The Go! Team,874597,6329fbe4-74d1-45eb-987f-23c32e54646e,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/63/6329fbe4-74d1-45eb-987f-23c32e54646e-0.json,TRUE,not_danceable,1,female,0.620130062103,electronic,0.756527245045,ambient,0.695913076401,roc,0.975027561188,jaz,0.313974827528,ChaChaCha,0.659442901611,not_acoustic,1,aggressive,0.998690545559,electronic,0.563252031803,happy,0.86116528511,party,0.902231931686,not_relaxed,0.720066905022,not_sad,0.913944005966,Cluster5,0.586009442806,bright,0.819785475731,atonal,0.99678838253,voice,0.93381601572
28496,touchdown turnaround,hellogoodbye,874587,0baa9732-dae8-4c64-8d92-075410959acd,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/0b/0baa9732-dae8-4c64-8d92-075410959acd-0.json,FALSE
28496,Sweet Dreams (Are Made Of This),Eurythmics,874586,662e669b-50a7-4fd6-9379-06a3f4b5e293,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/66/662e669b-50a7-4fd6-9379-06a3f4b5e293-0.json,FALSE
28496,"I'm Good, I'm Gone (Black Kids Remix)",Lykke Li,271710,dcf23873-2f1f-40d9-9e47-7c2a4ec4a2e3,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/dc/dcf23873-2f1f-40d9-9e47-7c2a4ec4a2e3-0.json,FALSE
28496,Myth Takes,!!!,271711,50a734cd-965f-4a73-aa28-41e872de7c40,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/50/50a734cd-965f-4a73-aa28-41e872de7c40-0.json,TRUE,danceable,0.892311275005,female,0.839096367359,rock,0.298746496439,ambient,0.756649553776,rhy,0.255991905928,jaz,0.310666948557,ChaChaCha,0.717792451382,not_acoustic,0.92259478569,aggressive,0.751093685627,electronic,0.711806058884,not_happy,0.820928871632,not_party,0.603365898132,not_relaxed,0.807115197182,not_sad,0.689025461674,Cluster2,0.351585447788,dark,0.921613037586,atonal,0.877874076366,instrumental,0.856193721294
28496,Monster Hospital [MSTRKRFT Remix],Metric,874580,e0859e89-817e-422a-8ff9-ecee0c4749bb,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e0/e0859e89-817e-422a-8ff9-ecee0c4749bb-0.json,FALSE
28496,Good Arms vs. Bad Arms,Frightened Rabbit,271715,efa957ee-0b13-4238-a66a-dafe39041099,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ef/efa957ee-0b13-4238-a66a-dafe39041099-0.json,TRUE,not_danceable,0.636915564537,male,0.979589104652,electronic,0.999283909798,ambient,0.630373239517,roc,0.309185177088,jaz,0.313974827528,VienneseWaltz,0.978882133961,acoustic,0.580859541893,not_aggressive,0.841808736324,not_electronic,0.773321390152,happy,0.570605397224,not_party,0.769442081451,not_relaxed,0.659017622471,not_sad,0.547505140305,Cluster3,0.405939608812,bright,0.999999046326,tonal,0.940460205078,voice,0.977065145969
28496,Our Boyz (M.I.A. vs Ocelot),The Hood Internet,874596,1fcea20b-3520-4290-a112-53261fff9ab7,33984,"fst, speed racer, racersex set to sexy spy music, [douchepunch], you do it because you're driven",A Fine-tuned Supersonic Speed Machine,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1f/1fcea20b-3520-4290-a112-53261fff9ab7-0.json,FALSE
